datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 00:00:00,20.0,10.0,30.0,8,20,11,0,4.094,796.226738243875,9.295817723426687,5336.568744377026,1145.3645870545588,2.0,29.0
2022-11-01 00:00:00,20.0,10.0,30.0,8,25,11,0,4.094,799.3323242285674,9.322017549940307,5366.290502730588,1152.8228373663478,2.0,29.0
2022-11-01 00:00:00,20.0,10.0,30.0,9,20,11,0,4.094,944.0223180574378,10.513569713888508,7118.035257905664,1488.8825459687596,2.0,37.0
2022-11-01 00:00:00,20.0,10.0,30.0,9,25,11,0,4.094,947.757263093156,10.543627210487218,7158.07834411245,1497.2747871412794,2.0,37.0
2022-11-01 00:00:00,20.0,10.0,30.0,10,20,11,0,4.094,1101.4379975750492,11.75371465457758,9227.741467041593,1831.4244948554824,2.0,46.0
2022-11-01 00:00:00,20.0,10.0,30.0,10,25,11,0,4.094,1105.8432670061434,11.787683878944488,9280.051677771788,1840.698718904132,2.0,46.0
2022-11-01 00:00:00,20.0,10.0,35.0,8,20,11,0,4.094,919.6578230961277,10.316676590755153,6163.843737628167,1354.1729276936503,2.0,33.0
2022-11-01 00:00:00,20.0,10.0,35.0,8,25,11,0,4.094,923.2890166160907,10.346111593178565,6198.469561360594,1362.2308004151373,2.0,33.0
2022-11-01 00:00:00,20.0,10.0,35.0,9,20,11,0,4.094,1092.4671912293845,11.684423756000285,8237.326423889477,1724.4326074794453,2.0,42.0
2022-11-01 00:00:00,20.0,10.0,35.0,9,25,11,0,4.094,1096.8342602070163,11.718174794598912,8284.004640011646,1733.4586706163782,2.0,42.0
2022-11-01 00:00:00,20.0,10.0,35.0,10,20,11,0,4.094,1276.5248210043812,13.076670514652331,10694.602011573834,2092.2637036969945,3.0,51.0
2022-11-01 00:00:00,20.0,10.0,35.0,10,25,11,0,4.094,1281.6756639984983,13.114798351595121,10755.607734764511,2102.2079569203643,3.0,51.0
2022-11-01 00:00:00,20.0,10.0,40.0,8,20,11,0,4.094,1040.179610604529,11.277357572229041,6971.619680511396,1542.5166347906006,2.0,36.0
2022-11-01 00:00:00,20.0,10.0,40.0,8,25,11,0,4.094,1044.3240229765706,11.309825977372116,7011.03397974192,1551.0936812741056,2.0,37.0
2022-11-01 00:00:00,20.0,10.0,40.0,9,20,11,0,4.094,1237.4131866612188,12.785749175988615,9330.235655208366,1935.9749979001608,2.0,47.0
2022-11-01 00:00:00,20.0,10.0,40.0,9,25,11,0,4.094,1242.3974802828488,12.82296361018254,9383.392609799937,1945.5519753840672,2.0,47.0
2022-11-01 00:00:00,20.0,10.0,40.0,10,20,11,0,4.094,1447.4848101686166,14.320624468937043,12126.88833607782,2325.82212509695,3.0,55.0
2022-11-01 00:00:00,20.0,10.0,40.0,10,25,11,0,4.094,1453.3636533957551,14.362652028943591,12196.384616621159,2336.350607681574,3.0,55.0
2022-11-01 00:00:00,20.0,10.0,45.0,8,20,11,0,4.094,1158.2655809913174,12.189090926116467,7763.069990388519,1714.6289293946666,2.0,40.0
2022-11-01 00:00:00,20.0,10.0,45.0,8,25,11,0,4.094,1162.9128397567079,12.224430175947703,7807.175987174784,1723.665907884526,2.0,40.0
2022-11-01 00:00:00,20.0,10.0,45.0,9,20,11,0,4.094,1379.4297371795562,13.83059368557055,10401.056539905036,2128.6720714282355,3.0,51.0
2022-11-01 00:00:00,20.0,10.0,45.0,9,25,11,0,4.094,1385.0187809674424,13.871086101586894,10460.561293802093,2138.7386718562557,3.0,51.0
2022-11-01 00:00:00,20.0,10.0,45.0,10,20,11,0,4.094,1614.9895961092197,15.500465382844915,13530.227300735893,2538.110904354472,3.0,58.0
2022-11-01 00:00:00,20.0,10.0,45.0,10,25,11,0,4.094,1621.5817262509927,15.546184087083555,13608.042539409878,2549.159939016885,3.0,59.0
2022-11-01 00:00:00,20.0,10.0,50.0,8,20,11,0,4.094,1274.2624194782873,13.059910184415582,8540.518263579406,1873.5169222500763,2.0,43.0
2022-11-01 00:00:00,20.0,10.0,50.0,8,25,11,0,4.094,1279.4036284706344,13.097985414421967,8589.232954199662,1882.9682700592457,2.0,43.0
2022-11-01 00:00:00,20.0,10.0,50.0,9,20,11,0,4.094,1518.9337851116986,14.82827413422043,11452.932870376635,2306.130869701373,3.0,53.0
2022-11-01 00:00:00,20.0,10.0,50.0,9,25,11,0,4.094,1525.1168800568091,14.871890701319606,11518.673120737623,2316.6397780419884,3.0,53.0
2022-11-01 00:00:00,20.0,10.0,50.0,10,20,11,0,4.094,1779.5309513346022,16.62680997530076,14908.738928262184,2733.2867309208305,3.0,62.0
2022-11-01 00:00:00,20.0,10.0,50.0,10,25,11,0,4.094,1786.8237491912673,16.67604676361377,14994.725949235966,2744.80699107894,3.0,62.0
2022-11-01 00:00:00,20.0,15.0,20.0,8,20,11,0,5.0840000000000005,388.8488853742256,5.536682046903392,2244.5613467105754,191.98877853877366,1.0,17.0
2022-11-01 00:00:00,20.0,15.0,20.0,8,25,11,0,5.0840000000000005,390.2985575508204,5.551598064221044,2257.2784966829786,196.4034006260672,1.0,17.0
2022-11-01 00:00:00,20.0,15.0,20.0,9,20,11,0,5.0840000000000005,457.83913099469726,6.2306514420799655,2973.144740751699,401.4632186796789,1.0,20.0
2022-11-01 00:00:00,20.0,15.0,20.0,9,25,11,0,5.0840000000000005,459.58258486333256,6.247796563505203,2990.2278639417304,406.7166722073166,1.0,20.0
2022-11-01 00:00:00,20.0,15.0,20.0,10,20,11,0,5.0840000000000005,531.3199915734306,6.93857880408745,4451.347719349283,619.9037573289515,2.0,25.0
2022-11-01 00:00:00,20.0,15.0,20.0,10,25,11,0,5.0840000000000005,533.3763495542237,6.957984039252633,4476.005086114041,625.9186912140758,2.0,26.0
2022-11-01 00:00:00,20.0,15.0,25.0,8,20,11,0,5.0840000000000005,484.1076552080768,6.487106883113442,2794.4257303990835,401.46810681633633,1.0,19.0
2022-11-01 00:00:00,20.0,15.0,25.0,8,25,11,0,5.0840000000000005,485.9629685348342,6.505072182482492,2810.5503795388095,406.75527595465473,1.0,19.0
2022-11-01 00:00:00,20.0,15.0,25.0,9,20,11,0,5.0840000000000005,572.4024601870814,7.3224464113541154,4315.979416363425,649.1721374453746,2.0,25.0
2022-11-01 00:00:00,20.0,15.0,25.0,9,25,11,0,5.0840000000000005,574.6337599590505,7.343072495351173,4340.007334298311,655.3155174393837,2.0,25.0
2022-11-01 00:00:00,20.0,15.0,25.0,10,20,11,0,5.0840000000000005,666.4444250494805,8.173712383137154,5583.407209527249,902.5998623178775,2.0,30.0
2022-11-01 00:00:00,20.0,15.0,25.0,10,25,11,0,5.0840000000000005,669.0761844416701,8.197036365047888,5614.775396512472,909.5281121190301,2.0,30.0
2022-11-01 00:00:00,20.0,15.0,30.0,8,20,11,0,5.0840000000000005,575.9973572176059,7.355666634321731,3860.520308763808,588.0795081523484,1.0,23.0
2022-11-01 00:00:00,20.0,15.0,30.0,8,25,11,0,5.0840000000000005,578.2439651671708,7.37639823593496,3882.021287619744,594.0471274376227,1.0,23.0
2022-11-01 00:00:00,20.0,15.0,30.0,9,20,11,0,5.0840000000000005,682.9139668868753,8.3192588595162,5149.248700411804,865.7020261215234,2.0,28.0
2022-11-01 00:00:00,20.0,15.0,30.0,9,25,11,0,5.0840000000000005,685.6158586553828,8.34304298818787,5178.216217730823,872.5445944866037,2.0,29.0
2022-11-01 00:00:00,20.0,15.0,30.0,10,20,11,0,5.0840000000000005,796.7898404687371,9.300570351775844,6675.428546680257,1146.7177079875692,2.0,35.0
2022-11-01 00:00:00,20.0,15.0,30.0,10,25,11,0,5.0840000000000005,799.9766507430796,9.327449782688067,6713.270208720572,1154.368881555556,2.0,35.0
2022-11-01 00:00:00,20.0,15.0,35.0,8,20,11,0,5.0840000000000005,665.2884790282172,8.163459744317377,4458.97824406982,756.2223417695254,2.0,25.0
2022-11-01 00:00:00,20.0,15.0,35.0,8,25,11,0,5.0840000000000005,667.9153160465991,8.186751300977468,4484.026866533,762.7510820052721,2.0,26.0
2022-11-01 00:00:00,20.0,15.0,35.0,9,20,11,0,5.0840000000000005,790.3002810266488,9.245741312965984,5958.953678400399,1058.597723755985,2.0,32.0
2022-11-01 00:00:00,20.0,15.0,35.0,9,25,11,0,5.0840000000000005,793.4594567602479,9.272448096153864,5992.721106489164,1066.020768360263,2.0,32.0
2022-11-01 00:00:00,20.0,15.0,35.0,10,20,11,0,5.0840000000000005,923.4491734639472,10.347409109608662,7736.568240281658,1362.5859103535577,2.0,40.0
2022-11-01 00:00:00,20.0,15.0,35.0,10,25,11,0,5.0840000000000005,927.1753381473862,10.377579199683918,7780.700311769838,1370.8409153355688,2.0,40.0
2022-11-01 00:00:00,20.0,15.0,40.0,8,20,11,0,5.0840000000000005,752.4749898016327,8.923634830780893,5043.330396511843,909.4734058477011,2.0,28.0
2022-11-01 00:00:00,20.0,15.0,40.0,8,25,11,0,5.0840000000000005,755.4730938075104,8.94932668183544,5071.843043855786,916.4820640982143,2.0,28.0
2022-11-01 00:00:00,20.0,15.0,40.0,9,20,11,0,5.0840000000000005,895.1554765355946,10.11720661987739,6749.573735077764,1233.0800735154962,2.0,35.0
2022-11-01 00:00:00,20.0,15.0,40.0,9,25,11,0,5.0840000000000005,898.7611579524075,10.146653945552202,6788.027939002154,1241.00247239296,2.0,36.0
2022-11-01 00:00:00,20.0,15.0,40.0,10,20,11,0,5.0840000000000005,1047.1231186089408,11.331734627642986,8772.696641988923,1556.8785622464975,2.0,44.0
2022-11-01 00:00:00,20.0,15.0,40.0,10,25,11,0,5.0840000000000005,1051.3759250014978,11.364990520783302,8822.9708566149,1565.6555631533083,2.0,44.0
2022-11-01 00:00:00,20.0,15.0,45.0,8,20,11,0,5.0840000000000005,837.8994092544162,9.645078259440957,5615.872443848426,1050.5375602579697,2.0,31.0
2022-11-01 00:00:00,20.0,15.0,45.0,8,25,11,0,5.0840000000000005,841.2612767208054,9.673041774711967,5647.77910606674,1057.9672860922487,2.0,31.0
2022-11-01 00:00:00,20.0,15.0,45.0,9,20,11,0,5.0840000000000005,997.8914860799867,10.943979274618407,7524.214889429182,1392.8176034585404,2.0,39.0
2022-11-01 00:00:00,20.0,15.0,45.0,9,25,11,0,5.0840000000000005,1001.9346490341676,10.976020427134113,7567.261146657599,1401.1802793203979,2.0,39.0
2022-11-01 00:00:00,20.0,15.0,45.0,10,20,11,0,5.0840000000000005,1168.2975396487134,12.265328282601256,9787.88427146534,1734.1176361996886,2.0,49.0
2022-11-01 00:00:00,20.0,15.0,45.0,10,25,11,0,5.0840000000000005,1173.066344007721,12.301504932933492,9844.176492857367,1743.356718213071,2.0,49.0
2022-11-01 00:00:00,20.0,15.0,50.0,8,20,11,0,5.0840000000000005,921.8125324954847,10.334146865708162,6178.285295894831,1181.4591441131415,2.0,33.0
2022-11-01 00:00:00,20.0,15.0,50.0,8,25,11,0,5.0840000000000005,925.5317278581356,10.364275328559394,6213.525927372274,1189.2652802072907,2.0,33.0
2022-11-01 00:00:00,20.0,15.0,50.0,9,20,11,0,5.0840000000000005,1098.809929370773,11.733431585990092,8285.151388255754,1540.4670628589765,2.0,42.0
2022-11-01 00:00:00,20.0,15.0,50.0,9,25,11,0,5.0840000000000005,1103.2828341060047,11.767944840967811,8332.708457934508,1549.2249669108933,2.0,42.0
2022-11-01 00:00:00,20.0,15.0,50.0,10,20,11,0,5.0840000000000005,1287.3281890989645,13.156590954049388,10785.111589025839,1897.5039626907956,3.0,51.0
2022-11-01 00:00:00,20.0,15.0,50.0,10,25,11,0,5.0840000000000005,1292.6038625854217,13.195551421191775,10847.315348906035,1907.1592156974157,3.0,52.0
2022-11-01 00:00:00,20.0,20.0,20.0,8,20,11,0,6.074,298.03230116176996,4.5680454417770155,1720.3386930506936,78.4385505055393,1.0,15.0
2022-11-01 00:00:00,20.0,20.0,20.0,8,25,11,0,6.074,299.14339894543707,4.580351917810882,1730.0857223287815,75.29144784135724,1.0,15.0
2022-11-01 00:00:00,20.0,20.0,20.0,9,20,11,0,6.074,350.9097104417189,5.140605633154103,2278.759698437794,76.93063845003371,1.0,17.0
2022-11-01 00:00:00,20.0,20.0,20.0,9,25,11,0,6.074,352.2459765028617,5.154751233914955,2291.8530174798566,80.95609252115491,1.0,17.0
2022-11-01 00:00:00,20.0,20.0,20.0,10,20,11,0,6.074,407.22894085059863,5.724681859986772,2938.321203542427,247.97236537887466,1.0,20.0
2022-11-01 00:00:00,20.0,20.0,20.0,10,25,11,0,6.074,408.8050315225272,5.7406921700049365,2955.3875781088823,252.77181804112615,1.0,20.0
2022-11-01 00:00:00,20.0,20.0,25.0,8,20,11,0,6.074,371.0431581997155,5.352194468941972,2141.7809390272246,76.93438158756408,1.0,17.0
2022-11-01 00:00:00,20.0,20.0,25.0,8,25,11,0,6.074,372.465158675858,5.367016758392177,2154.139637918476,80.98569157532484,1.0,17.0
2022-11-01 00:00:00,20.0,20.0,25.0,9,20,11,0,6.074,438.71650097707067,6.0413922397350674,2848.9649950346256,271.3637553954968,1.0,19.0
2022-11-01 00:00:00,20.0,20.0,25.0,9,25,11,0,6.074,440.4266753677769,6.058409812387116,2865.591865495901,276.2853074612244,1.0,19.0
2022-11-01 00:00:00,20.0,20.0,25.0,10,20,11,0,6.074,510.79474074556475,6.743730139798926,4279.389144647195,477.2166509274298,2.0,25.0
2022-11-01 00:00:00,20.0,20.0,25.0,10,25,11,0,6.074,512.8118464574752,6.762973616008834,4303.431216778846,482.91380682281215,2.0,25.0
2022-11-01 00:00:00,20.0,20.0,30.0,8,20,11,0,6.074,441.4718012357192,6.068800620208516,2548.317811848023,222.64828961897092,1.0,18.0
2022-11-01 00:00:00,20.0,20.0,30.0,8,25,11,0,6.074,443.19370854264844,6.085905250282589,2563.1958120374065,227.38793866877768,1.0,18.0
2022-11-01 00:00:00,20.0,20.0,30.0,9,20,11,0,6.074,523.4177818227043,6.86381341573164,3946.629390389156,446.92964983272805,1.0,23.0
2022-11-01 00:00:00,20.0,20.0,30.0,9,25,11,0,6.074,525.488640327245,6.883436536518578,3968.8314749784495,452.53919680998206,1.0,23.0
2022-11-01 00:00:00,20.0,20.0,30.0,10,20,11,0,6.074,610.6976736442965,7.673445511489638,5116.366295079929,679.6289805556326,2.0,28.0
2022-11-01 00:00:00,20.0,20.0,30.0,10,25,11,0,6.074,613.1401967815667,7.695622414699171,5145.369946734497,686.0218260162919,2.0,28.0
2022-11-01 00:00:00,20.0,20.0,35.0,8,20,11,0,6.074,509.908768673395,6.735271189180103,3417.573244761788,357.6558060614393,1.0,21.0
2022-11-01 00:00:00,20.0,20.0,35.0,8,25,11,0,6.074,511.9221016436357,6.754487912902308,3436.7717017316454,362.95263797736607,1.0,21.0
2022-11-01 00:00:00,20.0,20.0,35.0,9,20,11,0,6.074,605.7237662813108,7.628208754404682,4567.225840395278,606.1976894412428,2.0,26.0
2022-11-01 00:00:00,20.0,20.0,35.0,9,25,11,0,6.074,608.1451089907102,7.650243214424679,4593.106805150839,612.3688107879243,2.0,26.0
2022-11-01 00:00:00,20.0,20.0,35.0,10,20,11,0,6.074,707.7754174569048,8.537140947760577,5929.674283435767,860.8960662539362,2.0,32.0
2022-11-01 00:00:00,20.0,20.0,35.0,10,25,11,0,6.074,710.6313274951817,8.562032812830445,5963.499204415029,867.8613360667009,2.0,32.0
2022-11-01 00:00:00,20.0,20.0,40.0,8,20,11,0,6.074,576.7326619990997,7.362454456930551,3865.4485588790526,482.86880908232433,1.0,23.0
2022-11-01 00:00:00,20.0,20.0,40.0,8,25,11,0,6.074,579.0305516667895,7.383651546108933,3887.30200946038,488.6352508390978,1.0,23.0
2022-11-01 00:00:00,20.0,20.0,40.0,9,20,11,0,6.074,686.0897808996203,8.347212137510262,5173.1946979617205,751.9328098243127,2.0,29.0
2022-11-01 00:00:00,20.0,20.0,40.0,9,25,11,0,6.074,688.8533468254292,8.371507685038871,5202.66783088301,758.5808054521735,2.0,29.0
2022-11-01 00:00:00,20.0,20.0,40.0,10,20,11,0,6.074,802.565017869014,9.349259768706112,6723.812426747391,1025.3738683642791,2.0,35.0
2022-11-01 00:00:00,20.0,20.0,40.0,10,25,11,0,6.074,805.8245711897068,9.37669757889368,6762.344978691475,1032.8284903284384,2.0,35.0
2022-11-01 00:00:00,20.0,20.0,45.0,8,20,11,0,6.074,642.2060046330116,7.95768212900426,4304.272046094077,599.5000931333752,2.0,25.0
2022-11-01 00:00:00,20.0,20.0,45.0,8,25,11,0,6.074,644.7826999377817,7.980753457172949,4328.726831284379,605.6737067002532,2.0,25.0
2022-11-01 00:00:00,20.0,20.0,45.0,9,20,11,0,6.074,764.8315504876329,9.029341800164065,5766.916563934867,886.415136544877,2.0,31.0
2022-11-01 00:00:00,20.0,20.0,45.0,9,25,11,0,6.074,767.9304230947816,9.05577738730068,5799.909265163365,893.4793257721235,2.0,31.0
2022-11-01 00:00:00,20.0,20.0,45.0,10,20,11,0,6.074,895.4388639896551,10.119522211785949,7501.900565106433,1176.2593147216112,2.0,39.0
2022-11-01 00:00:00,20.0,20.0,45.0,10,25,11,0,6.074,899.0939027215716,10.149369795817135,7545.045603989152,1184.1434120781132,2.0,39.0
2022-11-01 00:00:00,20.0,20.0,50.0,8,20,11,0,6.074,706.5210178884527,8.526198919252494,4735.332035727402,708.6773273490917,2.0,27.0
2022-11-01 00:00:00,20.0,20.0,50.0,8,25,11,0,6.074,709.3715863074268,8.55105643973668,4762.342133708032,715.2114004948967,2.0,27.0
2022-11-01 00:00:00,20.0,20.0,50.0,9,20,11,0,6.074,842.1802507537292,9.680680273623759,6350.1345293535105,1011.4402400248887,2.0,34.0
2022-11-01 00:00:00,20.0,20.0,50.0,9,25,11,0,6.074,845.6084979244406,9.709155471539455,6386.58453203059,1018.8749853765476,2.0,34.0
2022-11-01 00:00:00,20.0,20.0,50.0,10,20,11,0,6.074,986.6696214863558,10.85485943166689,8266.223065215712,1315.9230869778448,2.0,42.0
2022-11-01 00:00:00,20.0,20.0,50.0,10,25,11,0,6.074,990.713148852607,10.887003806733327,8313.898988679315,1324.1913640040038,2.0,42.0
2022-11-01 00:00:00,20.0,25.0,20.0,8,20,11,0,7.064000000000001,237.80849317893913,3.8801668914324656,1372.707423849833,232.55233841619156,1.0,14.0
2022-11-01 00:00:00,20.0,25.0,20.0,8,25,11,0,7.064000000000001,238.69506986434652,3.890620198315124,1380.4848571567518,230.62793807527305,1.0,14.0
2022-11-01 00:00:00,20.0,25.0,20.0,9,20,11,0,7.064000000000001,280.0008896911724,4.366508178149039,1818.2875080652457,128.3841661575393,1.0,15.0
2022-11-01 00:00:00,20.0,25.0,20.0,9,25,11,0,7.064000000000001,281.06713458223885,4.378523665392162,1828.7350416378363,125.49727385371898,1.0,15.0
2022-11-01 00:00:00,20.0,25.0,20.0,10,20,11,0,7.064000000000001,324.93961367620597,4.862631359565402,2344.570488387668,0.550830659816711,1.0,17.0
2022-11-01 00:00:00,20.0,25.0,20.0,10,25,11,0,7.064000000000001,326.19722148027165,4.876230759056025,2358.1882365440097,3.160076526553894,1.0,17.0
2022-11-01 00:00:00,20.0,25.0,25.0,8,20,11,0,7.064000000000001,296.06594322786003,4.546234935617864,1708.9882400128656,128.38148510894644,1.0,15.0
2022-11-01 00:00:00,20.0,25.0,25.0,8,25,11,0,7.064000000000001,297.2005980596114,4.5588252124688635,1718.8495991659645,125.47601983866753,1.0,15.0
2022-11-01 00:00:00,20.0,25.0,25.0,9,20,11,0,7.064000000000001,350.06443806057064,5.131649946472078,2273.2706151236316,17.586059556998407,1.0,17.0
2022-11-01 00:00:00,20.0,25.0,25.0,9,25,11,0,7.064000000000001,351.42903509700494,5.146104930079101,2286.5376703900033,21.417955351785167,1.0,17.0
2022-11-01 00:00:00,20.0,25.0,25.0,10,20,11,0,7.064000000000001,407.57772612873856,5.728226381877647,2940.8378301262383,181.6807059300745,1.0,20.0
2022-11-01 00:00:00,20.0,25.0,25.0,10,25,11,0,7.064000000000001,409.18723244084697,5.744572081634239,2958.1506357017333,186.3147345657726,1.0,20.0
2022-11-01 00:00:00,20.0,25.0,30.0,8,20,11,0,7.064000000000001,352.2629709048649,5.1549310394069785,2033.3756328234053,20.037420217742238,1.0,16.0
2022-11-01 00:00:00,20.0,25.0,30.0,8,25,11,0,7.064000000000001,353.6369299705716,5.1694599709050415,2045.2472145035158,16.402643746812828,1.0,16.0
2022-11-01 00:00:00,20.0,25.0,30.0,9,20,11,0,7.064000000000001,417.65001146891393,5.830226932753868,2712.1620914662926,157.11700264052752,1.0,19.0
2022-11-01 00:00:00,20.0,25.0,30.0,9,25,11,0,7.064000000000001,419.30240867093494,5.846895108356437,2728.1489488957927,161.6572087833215,1.0,19.0
2022-11-01 00:00:00,20.0,25.0,30.0,10,20,11,0,7.064000000000001,487.29313229173874,6.517940680841974,3516.0166661109647,348.5211970917353,1.0,22.0
2022-11-01 00:00:00,20.0,25.0,30.0,10,25,11,0,7.064000000000001,489.24209132928155,6.536778077861095,3536.893844035023,353.85424285576255,1.0,22.0
2022-11-01 00:00:00,20.0,25.0,35.0,8,20,11,0,7.064000000000001,406.8707836843794,5.721041221277614,2348.58956400221,85.49166846279286,1.0,17.0
2022-11-01 00:00:00,20.0,25.0,35.0,8,25,11,0,7.064000000000001,408.4772796180551,5.737364197066508,2362.4145204414117,89.70562629842834,1.0,17.0
2022-11-01 00:00:00,20.0,25.0,35.0,9,20,11,0,7.064000000000001,483.3243094138412,6.47951589515321,3138.6420061762965,287.5173891377676,1.0,20.0
2022-11-01 00:00:00,20.0,25.0,35.0,9,25,11,0,7.064000000000001,485.25636798248456,6.498232298772637,3157.2717515566505,292.62518950085405,1.0,20.0
2022-11-01 00:00:00,20.0,25.0,35.0,10,20,11,0,7.064000000000001,564.7542393170359,7.251576648087548,4731.456626979361,500.90442671369647,2.0,27.0
2022-11-01 00:00:00,20.0,25.0,35.0,10,25,11,0,7.064000000000001,567.033051580706,7.272720174775526,4758.446498408128,506.80290174080756,2.0,27.0
2022-11-01 00:00:00,20.0,25.0,40.0,8,20,11,0,7.064000000000001,460.1914785157437,6.253780175257683,2656.373834704311,186.27811748390013,1.0,19.0
2022-11-01 00:00:00,20.0,25.0,40.0,8,25,11,0,7.064000000000001,462.0250303731584,6.271785303418733,2672.106124437401,190.97266642161003,1.0,19.0
2022-11-01 00:00:00,20.0,25.0,40.0,9,20,11,0,7.064000000000001,547.4506499637639,7.090248243925317,4127.8399396573905,409.02602000979914,2.0,24.0
2022-11-01 00:00:00,20.0,25.0,40.0,9,25,11,0,7.064000000000001,549.6557782201825,7.1108852494742525,4151.357394986738,414.60885259561564,2.0,24.0
2022-11-01 00:00:00,20.0,25.0,40.0,10,20,11,0,7.064000000000001,640.3895713101339,7.941402658162484,5365.122154174515,640.8842247304829,2.0,29.0
2022-11-01 00:00:00,20.0,25.0,40.0,10,25,11,0,7.064000000000001,642.9904620881091,7.964708749141691,5395.868378930832,647.2598042184381,2.0,30.0
2022-11-01 00:00:00,20.0,25.0,45.0,8,20,11,0,7.064000000000001,512.43453034088,6.759375562931053,3434.501715162285,281.97798103907917,1.0,21.0
2022-11-01 00:00:00,20.0,25.0,45.0,8,25,11,0,7.064000000000001,514.4905491865554,6.7789726980389515,3454.014887373655,287.08386002253656,1.0,21.0
2022-11-01 00:00:00,20.0,25.0,45.0,9,20,11,0,7.064000000000001,610.2809589704525,7.669659496818561,4601.587589707658,522.5287074287417,2.0,26.0
2022-11-01 00:00:00,20.0,25.0,45.0,9,25,11,0,7.064000000000001,612.7536380135859,7.692114284379337,4627.913409205972,528.5212975684353,2.0,26.0
2022-11-01 00:00:00,20.0,25.0,45.0,10,20,11,0,7.064000000000001,714.4962681869066,8.59567522778684,5985.9809235839875,770.374942431381,2.0,32.0
2022-11-01 00:00:00,20.0,25.0,45.0,10,25,11,0,7.064000000000001,717.4127280805471,8.62102821711744,6020.407583529403,777.1649689998012,2.0,32.0
2022-11-01 00:00:00,20.0,25.0,50.0,8,20,11,0,7.064000000000001,563.7533180408685,7.242282323571009,3778.4568039390165,372.78055381034756,1.0,23.0
2022-11-01 00:00:00,20.0,25.0,50.0,8,25,11,0,7.064000000000001,566.0278680737919,7.2633966774484335,3800.0089332765097,378.24662652570714,1.0,23.0
2022-11-01 00:00:00,20.0,25.0,50.0,9,20,11,0,7.064000000000001,671.9996981404244,8.222916247883482,5066.953877222286,628.9741453539168,2.0,28.0
2022-11-01 00:00:00,20.0,25.0,50.0,9,25,11,0,7.064000000000001,674.735194563912,8.247103511689792,5096.038376382997,635.3280680860357,2.0,28.0
2022-11-01 00:00:00,20.0,25.0,50.0,10,20,11,0,7.064000000000001,787.2918976783806,9.220281784570581,6595.855696704931,890.9610517242199,2.0,35.0
2022-11-01 00:00:00,20.0,25.0,50.0,10,25,11,0,7.064000000000001,790.5183437593845,9.24758570294624,6633.897678985367,898.1187595736997,2.0,35.0
2022-11-01 00:00:00,20.0,30.0,20.0,8,20,11,0,8.054,195.46579208385432,3.367302910395784,1128.291678381307,301.5033945263999,1.0,13.0
2022-11-01 00:00:00,20.0,30.0,20.0,8,25,11,0,8.054,196.19451043928262,3.3763745435688204,1134.6843102902621,300.8213183662838,1.0,13.0
2022-11-01 00:00:00,20.0,30.0,20.0,9,20,11,0,8.054,230.14567291541968,3.7893616712759806,1494.5345443685235,248.54422275013985,1.0,14.0
2022-11-01 00:00:00,20.0,30.0,20.0,9,25,11,0,8.054,231.02206887336743,3.7997890024438563,1503.1218550982226,246.77638617863613,1.0,14.0
