WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
10.0,10.0,10.0,50.0,3,6.0,8.91,295.5503270063374,1.2723560961273437,916.206013719646,,0.0,7.0
10.0,10.0,10.0,75.0,1,1.5,8.91,534.8974754495763,0.6381879454234197,414.5455434734217,,0.0,6.0
10.0,10.0,10.0,75.0,1,4.5,8.91,534.8974754495763,0.6381879454234197,1243.636630420265,,0.0,8.0
10.0,10.0,10.0,75.0,1,6.0,8.91,534.8974754495763,1.5156963703806219,1658.1821738936867,,0.0,9.0
10.0,10.0,10.0,75.0,2,1.5,8.91,1070.8681923853283,0.7832148451934995,829.9228490986295,,0.0,7.0
10.0,10.0,10.0,75.0,2,4.5,8.91,1070.8681923853283,0.7832148451934995,2489.7685472958883,,0.0,10.0
10.0,10.0,10.0,75.0,2,6.0,8.91,1070.8681923853283,1.860135257334561,3319.691396394518,,1.0,12.0
10.0,10.0,10.0,75.0,3,1.5,8.91,1285.6497669403202,0.8266087043896416,996.3785693787481,,0.0,7.0
10.0,10.0,10.0,75.0,3,4.5,8.91,1285.6497669403202,0.8266087043896416,2989.1357081362444,,0.0,11.0
10.0,10.0,10.0,75.0,3,6.0,8.91,1285.6497669403202,1.9631956729253988,3985.5142775149925,,1.0,13.0
10.0,10.0,10.0,100.0,1,1.5,8.91,740.5988173895381,0.7024829277062314,573.964083476892,,0.0,6.0
10.0,10.0,10.0,100.0,1,4.5,8.91,740.5988173895381,0.7024829277062314,1721.892250430676,,0.0,9.0
10.0,10.0,10.0,100.0,1,6.0,8.91,740.5988173895381,1.6683969533022995,2295.856333907568,,0.0,10.0
10.0,10.0,10.0,100.0,2,1.5,8.91,1482.6836043562685,0.8621207301392592,1149.0797933761082,,0.0,8.0
10.0,10.0,10.0,100.0,2,4.5,8.91,1482.6836043562685,0.8621207301392592,3447.2393801283242,,1.0,12.0
10.0,10.0,10.0,100.0,2,6.0,8.91,1482.6836043562685,2.0475367340807407,4596.319173504433,,1.0,15.0
10.0,10.0,10.0,100.0,3,1.5,8.91,1780.0620505319507,0.9098863538417767,1379.5480891622617,,0.0,8.0
10.0,10.0,10.0,100.0,3,4.5,8.91,1780.0620505319507,0.9098863538417767,4138.644267486786,,1.0,14.0
10.0,10.0,10.0,100.0,3,6.0,8.91,1780.0620505319507,2.1609800903742196,5518.192356649047,,1.0,17.0
10.0,10.0,25.0,0.0,1,1.5,5.835,1.4012268638563763,0.11049147701698667,1.0859508194886918,,0.0,0.0
10.0,10.0,25.0,0.0,1,4.5,5.835,1.4012268638563763,0.11049147701698667,3.257852458466075,,0.0,0.0
10.0,10.0,25.0,0.0,1,6.0,5.835,1.4012268638563763,0.2624172579153433,4.343803277954767,,0.0,0.0
10.0,10.0,25.0,0.0,2,1.5,5.835,2.805265210045083,0.13560043822144652,2.1740805377849393,,0.0,0.0
10.0,10.0,25.0,0.0,2,4.5,5.835,2.805265210045083,0.13560043822144652,6.522241613354818,,0.0,0.0
10.0,10.0,25.0,0.0,2,6.0,5.835,2.805265210045083,0.32205104077593544,8.696322151139757,,0.0,0.0
10.0,10.0,25.0,0.0,3,1.5,5.835,3.36791081212962,0.14311335292068575,2.6101308794004554,,0.0,0.0
10.0,10.0,25.0,0.0,3,4.5,5.835,3.36791081212962,0.14311335292068575,7.830392638201366,,0.0,0.0
10.0,10.0,25.0,0.0,3,6.0,5.835,3.36791081212962,0.33989421318662866,10.440523517601822,,0.0,0.0
10.0,10.0,25.0,25.0,1,1.5,5.835,16.65915654459762,0.22934877386608735,12.910846322063156,,0.0,0.0
10.0,10.0,25.0,25.0,1,4.5,5.835,16.65915654459762,0.22934877386608735,38.732538966189466,,0.0,2.0
10.0,10.0,25.0,25.0,1,6.0,5.835,16.65915654459762,0.5447033379319575,51.643385288252624,,0.0,3.0
10.0,10.0,25.0,25.0,2,1.5,5.835,33.35173874317375,0.2814678116486006,25.847597525959653,,0.0,1.0
10.0,10.0,25.0,25.0,2,4.5,5.835,33.35173874317375,0.2814678116486006,77.54279257787897,,0.0,4.0
10.0,10.0,25.0,25.0,2,6.0,5.835,33.35173874317375,0.6684860526654263,103.39039010383861,,0.0,6.0
10.0,10.0,25.0,25.0,3,1.5,5.835,40.04102040485936,0.2970624785039103,31.031790813766005,,0.0,1.0
10.0,10.0,25.0,25.0,3,4.5,5.835,40.04102040485936,0.2970624785039103,93.09537244129801,,0.0,5.0
10.0,10.0,25.0,25.0,3,6.0,5.835,40.04102040485936,0.705523386446787,124.12716325506402,,0.0,6.0
10.0,10.0,25.0,50.0,1,1.5,5.835,171.39909101028917,0.45618531062451473,132.8342955329741,,0.0,6.0
10.0,10.0,25.0,50.0,1,4.5,5.835,171.39909101028917,0.45618531062451473,398.5028865989223,,0.0,6.0
10.0,10.0,25.0,50.0,1,6.0,5.835,171.39909101028917,1.0834401127332225,531.3371821318964,,0.0,6.0
10.0,10.0,25.0,50.0,2,1.5,5.835,343.14208458809446,0.5598524854669186,265.9351155557732,,0.0,6.0
10.0,10.0,25.0,50.0,2,4.5,5.835,343.14208458809446,0.5598524854669186,797.8053466673197,,0.0,7.0
10.0,10.0,25.0,50.0,2,6.0,5.835,343.14208458809446,1.3296496529839315,1063.740462223093,,0.0,7.0
10.0,10.0,25.0,50.0,3,1.5,5.835,411.96530461459207,0.5908709985531455,319.27311107630885,,0.0,6.0
10.0,10.0,25.0,50.0,3,4.5,5.835,411.96530461459207,0.5908709985531455,957.8193332289266,,0.0,7.0
10.0,10.0,25.0,50.0,3,6.0,5.835,411.96530461459207,1.4033186215637203,1277.0924443052354,,0.0,8.0
10.0,10.0,25.0,75.0,1,1.5,5.835,745.5894352857066,0.7038760851589004,577.8318123464226,,0.0,6.0
10.0,10.0,25.0,75.0,1,4.5,5.835,745.5894352857066,0.7038760851589004,1733.495437039268,,0.0,9.0
10.0,10.0,25.0,75.0,1,6.0,5.835,745.5894352857066,1.6717057022523885,2311.3272493856903,,0.0,10.0
10.0,10.0,25.0,75.0,2,1.5,5.835,1492.6748535407294,0.8638304797615249,1156.8230114940652,,0.0,8.0
10.0,10.0,25.0,75.0,2,4.5,5.835,1492.6748535407294,0.8638304797615249,3470.4690344821956,,1.0,12.0
10.0,10.0,25.0,75.0,2,6.0,5.835,1492.6748535407294,2.0515973894336215,4627.292045976261,,1.0,15.0
10.0,10.0,25.0,75.0,3,1.5,5.835,1792.0572216246994,0.91169083179411,1388.8443467591421,,0.0,8.0
10.0,10.0,25.0,75.0,3,4.5,5.835,1792.0572216246994,0.91169083179411,4166.533040277426,,1.0,14.0
10.0,10.0,25.0,75.0,3,6.0,5.835,1792.0572216246994,2.165265725511011,5555.3773870365685,,1.0,17.0
10.0,10.0,25.0,100.0,1,1.5,5.835,1032.3149376740348,0.7747888950123684,800.0440766973769,,0.0,7.0
10.0,10.0,25.0,100.0,1,4.5,5.835,1032.3149376740348,0.7747888950123684,2400.1322300921306,,0.0,10.0
10.0,10.0,25.0,100.0,1,6.0,5.835,1032.3149376740348,1.840123625654375,3200.1763067895076,,1.0,12.0
10.0,10.0,25.0,100.0,2,1.5,5.835,2066.701156796873,0.9508580800004651,1601.6933965175765,,0.0,9.0
10.0,10.0,25.0,100.0,2,4.5,5.835,2066.701156796873,0.9508580800004651,4805.080189552729,,1.0,15.0
10.0,10.0,25.0,100.0,2,6.0,5.835,2066.701156796873,2.2582879400011047,6406.773586070306,,1.0,18.0
10.0,10.0,25.0,100.0,3,1.5,5.835,2481.2146625185296,1.0035401785233298,1922.9413634518605,,0.0,9.0
10.0,10.0,25.0,100.0,3,4.5,5.835,2481.2146625185296,1.0035401785233298,5768.824090355582,,1.0,17.0
10.0,10.0,25.0,100.0,3,6.0,5.835,2481.2146625185296,2.3834079239929085,7691.765453807442,,1.0,21.0
10.0,10.0,40.0,0.0,1,1.5,5.0,1.5334623984596714,0.11347034065017832,1.1884333588062452,,0.0,0.0
10.0,10.0,40.0,0.0,1,4.5,5.0,1.5334623984596714,0.11347034065017832,3.565300076418736,,0.0,0.0
10.0,10.0,40.0,0.0,1,6.0,5.0,1.5334623984596714,0.2694920590441735,4.753733435224981,,0.0,0.0
10.0,10.0,40.0,0.0,2,1.5,5.0,3.070001602361608,0.13925624249674476,2.379251241830246,,0.0,0.0
10.0,10.0,40.0,0.0,2,4.5,5.0,3.070001602361608,0.13925624249674476,7.137753725490739,,0.0,0.0
10.0,10.0,40.0,0.0,2,6.0,5.0,3.070001602361608,0.3307335759297688,9.517004967320984,,0.0,0.0
10.0,10.0,40.0,0.0,3,1.5,5.0,3.6857447747989416,0.1469717062882854,2.8564522004691795,,0.0,0.0
10.0,10.0,40.0,0.0,3,4.5,5.0,3.6857447747989416,0.1469717062882854,8.569356601407538,,0.0,0.0
10.0,10.0,40.0,0.0,3,6.0,5.0,3.6857447747989416,0.3490578024346778,11.425808801876718,,0.0,0.0
10.0,10.0,40.0,25.0,1,1.5,5.0,18.231302018352,0.2355320446506905,14.1292590642228,,0.0,0.0
10.0,10.0,40.0,25.0,1,4.5,5.0,18.231302018352,0.2355320446506905,42.3877771926684,,0.0,2.0
10.0,10.0,40.0,25.0,1,6.0,5.0,18.231302018352,0.5593886060453899,56.5170362568912,,0.0,3.0
10.0,10.0,40.0,25.0,2,1.5,5.0,36.499184111524215,0.2890562180186697,28.28686768643127,,0.0,1.0
10.0,10.0,40.0,25.0,2,4.5,5.0,36.499184111524215,0.2890562180186697,84.86060305929381,,0.0,5.0
10.0,10.0,40.0,25.0,2,6.0,5.0,36.499184111524215,0.6865085177943406,113.14747074572507,,0.0,6.0
10.0,10.0,40.0,25.0,3,1.5,5.0,43.81974166397499,0.305071318985471,33.96029978958062,,0.0,2.0
10.0,10.0,40.0,25.0,3,4.5,5.0,43.81974166397499,0.305071318985471,101.88089936874185,,0.0,6.0
10.0,10.0,40.0,25.0,3,6.0,5.0,43.81974166397499,0.7245443825904936,135.84119915832247,,0.0,6.0
10.0,10.0,40.0,50.0,1,1.5,5.0,187.57423795821944,0.4684841219763323,145.37003441762008,,0.0,6.0
10.0,10.0,40.0,50.0,1,4.5,5.0,187.57423795821944,0.4684841219763323,436.1101032528602,,0.0,6.0
10.0,10.0,40.0,50.0,1,6.0,5.0,187.57423795821944,1.1126497896937892,581.4801376704803,,0.0,6.0
10.0,10.0,40.0,50.0,2,1.5,5.0,375.52483300009374,0.5749461764368835,291.03174557507265,,0.0,6.0
10.0,10.0,40.0,50.0,2,4.5,5.0,375.52483300009374,0.5749461764368835,873.095236725218,,0.0,7.0
10.0,10.0,40.0,50.0,2,6.0,5.0,375.52483300009374,1.365497169037598,1164.1269823002906,,0.0,8.0
10.0,10.0,40.0,50.0,3,1.5,5.0,450.8429865224259,0.6068009524013234,349.40331455488007,,0.0,6.0
10.0,10.0,40.0,50.0,3,4.5,5.0,450.8429865224259,0.6068009524013234,1048.2099436646402,,0.0,7.0
10.0,10.0,40.0,50.0,3,6.0,5.0,450.8429865224259,1.4411522619531427,1397.6132582195203,,0.0,8.0
10.0,10.0,40.0,75.0,1,1.5,5.0,815.9516443702735,0.722852669859916,632.3625243869619,,0.0,7.0
10.0,10.0,40.0,75.0,1,4.5,5.0,815.9516443702735,0.722852669859916,1897.0875731608858,,0.0,9.0
10.0,10.0,40.0,75.0,1,6.0,5.0,815.9516443702735,1.7167750909173005,2529.4500975478477,,0.0,11.0
10.0,10.0,40.0,75.0,2,1.5,5.0,1633.5404494968495,0.8871194543582579,1265.9938483600583,,0.0,8.0
10.0,10.0,40.0,75.0,2,4.5,5.0,1633.5404494968495,0.8871194543582579,3797.9815450801752,,1.0,13.0
10.0,10.0,40.0,75.0,2,6.0,5.0,1633.5404494968495,2.1069087041008623,5063.975393440233,,1.0,16.0
10.0,10.0,40.0,75.0,3,1.5,5.0,1961.1759067240218,0.9362701272915195,1519.9113277111169,,0.0,8.0
10.0,10.0,40.0,75.0,3,4.5,5.0,1961.1759067240218,0.9362701272915195,4559.733983133351,,1.0,15.0
10.0,10.0,40.0,75.0,3,6.0,5.0,1961.1759067240218,2.2236415523173587,6079.6453108444675,,1.0,18.0
10.0,10.0,40.0,100.0,1,1.5,5.0,1129.7357916295473,0.795677297675302,875.5452385128992,,0.0,7.0
10.0,10.0,40.0,100.0,1,4.5,5.0,1129.7357916295473,0.795677297675302,2626.6357155386977,,0.0,11.0
10.0,10.0,40.0,100.0,1,6.0,5.0,1129.7357916295473,1.8897335819788421,3502.180954051597,,1.0,13.0
10.0,10.0,40.0,100.0,2,1.5,5.0,2261.7383341331292,0.9764933292641198,1752.8472089531751,,0.0,9.0
10.0,10.0,40.0,100.0,2,4.5,5.0,2261.7383341331292,0.9764933292641198,5258.541626859525,,1.0,16.0
10.0,10.0,40.0,100.0,2,6.0,5.0,2261.7383341331292,2.3191716570022844,7011.388835812701,,1.0,20.0
10.0,10.0,40.0,100.0,3,1.5,5.0,2715.3699986934876,1.0305957435583617,2104.411748987453,,0.0,10.0
10.0,10.0,40.0,100.0,3,4.5,5.0,2715.3699986934876,1.0305957435583617,6313.235246962358,,1.0,18.0
10.0,10.0,40.0,100.0,3,6.0,5.0,2715.3699986934876,2.447664890951109,8417.646995949812,,1.0,22.0
10.0,60.0,10.0,0.0,1,1.5,15.810000000000002,0.37707894254387275,0.07501641536540012,0.2922361804715014,,0.0,0.0
10.0,60.0,10.0,0.0,1,4.5,15.810000000000002,0.37707894254387275,0.07501641536540012,0.8767085414145042,,0.0,0.0
10.0,60.0,10.0,0.0,1,6.0,15.810000000000002,0.37707894254387275,0.17816398649282528,1.1689447218860056,,0.0,0.0
10.0,60.0,10.0,0.0,2,1.5,15.810000000000002,0.7549144726269953,0.0920637416747217,0.5850587162859213,,0.0,0.0
10.0,60.0,10.0,0.0,2,4.5,15.810000000000002,0.7549144726269953,0.0920637416747217,1.755176148857764,,0.0,0.0
10.0,60.0,10.0,0.0,2,6.0,15.810000000000002,0.7549144726269953,0.21865138647746402,2.3402348651436853,,0.0,0.0
10.0,60.0,10.0,0.0,3,1.5,15.810000000000002,0.9063259350629195,0.09716451455692604,0.7024025996737625,,0.0,0.0
10.0,60.0,10.0,0.0,3,4.5,15.810000000000002,0.9063259350629195,0.09716451455692604,2.1072077990212876,,0.0,0.0
10.0,60.0,10.0,0.0,3,6.0,15.810000000000002,0.9063259350629195,0.23076572207269933,2.80961039869505,,0.0,0.0
10.0,60.0,10.0,25.0,1,1.5,15.810000000000002,4.483083571650382,0.15571266986718438,3.4743897680290456,,0.0,0.0
10.0,60.0,10.0,25.0,1,4.5,15.810000000000002,4.483083571650382,0.15571266986718438,10.423169304087137,,0.0,0.0
10.0,60.0,10.0,25.0,1,6.0,15.810000000000002,4.483083571650382,0.36981759093456285,13.897559072116183,,0.0,0.0
10.0,60.0,10.0,25.0,2,1.5,15.810000000000002,8.975162196551002,0.19109805426327597,6.955750702327028,,0.0,0.0
10.0,60.0,10.0,25.0,2,4.5,15.810000000000002,8.975162196551002,0.19109805426327597,20.86725210698108,,0.0,1.0
10.0,60.0,10.0,25.0,2,6.0,15.810000000000002,8.975162196551002,0.4538578788752804,27.82300280930811,,0.0,1.0
10.0,60.0,10.0,25.0,3,1.5,15.810000000000002,10.775289870684052,0.20168580309138787,8.35084964978014,,0.0,0.0
10.0,60.0,10.0,25.0,3,4.5,15.810000000000002,10.775289870684052,0.20168580309138787,25.05254894934042,,0.0,1.0
10.0,60.0,10.0,25.0,3,6.0,15.810000000000002,10.775289870684052,0.4790037823420462,33.40339859912056,,0.0,2.0
10.0,60.0,10.0,50.0,1,1.5,15.810000000000002,46.12457101576481,0.30971969666168525,35.74654253721773,,0.0,2.0
10.0,60.0,10.0,50.0,1,4.5,15.810000000000002,46.12457101576481,0.30971969666168525,107.23962761165318,,0.0,6.0
10.0,60.0,10.0,50.0,1,6.0,15.810000000000002,46.12457101576481,0.7355842795715024,142.9861701488709,,0.0,6.0
10.0,60.0,10.0,50.0,2,1.5,15.810000000000002,92.34168837062865,0.3801028615689635,71.5648084872372,,0.0,4.0
10.0,60.0,10.0,50.0,2,4.5,15.810000000000002,92.34168837062865,0.3801028615689635,214.69442546171157,,0.0,6.0
10.0,60.0,10.0,50.0,2,6.0,15.810000000000002,92.34168837062865,0.9027442962262884,286.2592339489488,,0.0,6.0
10.0,60.0,10.0,50.0,3,1.5,15.810000000000002,110.86244878385178,0.40116238330325765,85.91839780748514,,0.0,5.0
10.0,60.0,10.0,50.0,3,4.5,15.810000000000002,110.86244878385178,0.40116238330325765,257.75519342245536,,0.0,6.0
10.0,60.0,10.0,50.0,3,6.0,15.810000000000002,110.86244878385178,0.9527606603452369,343.67359122994054,,0.0,6.0
10.0,60.0,10.0,75.0,1,1.5,15.810000000000002,200.64279602495154,0.4778853735653669,155.49816691933742,,0.0,6.0
10.0,60.0,10.0,75.0,1,4.5,15.810000000000002,200.64279602495154,0.4778853735653669,466.4945007580123,,0.0,6.0
10.0,60.0,10.0,75.0,1,6.0,15.810000000000002,200.64279602495154,1.1349777622177464,621.9926676773497,,0.0,7.0
10.0,60.0,10.0,75.0,2,1.5,15.810000000000002,401.6881704550736,0.5864838431395121,311.308332102682,,0.0,6.0
10.0,60.0,10.0,75.0,2,4.5,15.810000000000002,401.6881704550736,0.5864838431395121,933.9249963080462,,0.0,7.0
10.0,60.0,10.0,75.0,2,6.0,15.810000000000002,401.6881704550736,1.3928991274563411,1245.233328410728,,0.0,8.0
10.0,60.0,10.0,75.0,3,1.5,15.810000000000002,482.2538444978137,0.61897786118091,373.74672948580564,,0.0,6.0
10.0,60.0,10.0,75.0,3,4.5,15.810000000000002,482.2538444978137,0.61897786118091,1121.240188457417,,0.0,8.0
10.0,60.0,10.0,75.0,3,6.0,15.810000000000002,482.2538444978137,1.4700724203046613,1494.9869179432226,,0.0,8.0
10.0,60.0,10.0,100.0,1,1.5,15.810000000000002,277.8024280801027,0.5260304879426284,215.2968817620796,,0.0,6.0
10.0,60.0,10.0,100.0,1,4.5,15.810000000000002,277.8024280801027,0.5260304879426284,645.8906452862389,,0.0,7.0
10.0,60.0,10.0,100.0,1,6.0,15.810000000000002,277.8024280801027,1.2493224088637425,861.1875270483184,,0.0,7.0
10.0,60.0,10.0,100.0,2,1.5,15.810000000000002,556.1622509965248,0.6455698358697446,431.02574452230675,,0.0,6.0
10.0,60.0,10.0,100.0,2,4.5,15.810000000000002,556.1622509965248,0.6455698358697446,1293.07723356692,,0.0,8.0
10.0,60.0,10.0,100.0,2,6.0,15.810000000000002,556.1622509965248,1.5332283601906433,1724.102978089227,,0.0,9.0
10.0,60.0,10.0,100.0,3,1.5,15.810000000000002,667.7104366896708,0.6813375013205792,517.4755884344949,,0.0,6.0
10.0,60.0,10.0,100.0,3,4.5,15.810000000000002,667.7104366896708,0.6813375013205792,1552.4267653034847,,0.0,9.0
10.0,60.0,10.0,100.0,3,6.0,15.810000000000002,667.7104366896708,1.6181765656363756,2069.9023537379794,,0.0,10.0
10.0,60.0,25.0,0.0,1,1.5,12.735000000000001,0.6538134886828727,0.08824044272694526,0.5067054537292264,,0.0,0.0
10.0,60.0,25.0,0.0,1,4.5,12.735000000000001,0.6538134886828727,0.08824044272694526,1.5201163611876791,,0.0,0.0
10.0,60.0,25.0,0.0,1,6.0,12.735000000000001,0.6538134886828727,0.209571051476495,2.0268218149169055,,0.0,0.0
10.0,60.0,25.0,0.0,2,1.5,12.735000000000001,1.308938817096688,0.10829290209224639,1.0144275832499332,,0.0,0.0
10.0,60.0,25.0,0.0,2,4.5,12.735000000000001,1.308938817096688,0.10829290209224639,3.0432827497497996,,0.0,0.0
10.0,60.0,25.0,0.0,2,6.0,12.735000000000001,1.308938817096688,0.25719564246908516,4.057710332999733,,0.0,0.0
10.0,60.0,25.0,0.0,3,1.5,12.735000000000001,1.5714696702224615,0.11429284830645732,1.2178889944224076,,0.0,0.0
10.0,60.0,25.0,0.0,3,4.5,12.735000000000001,1.5714696702224615,0.11429284830645732,3.653666983267223,,0.0,0.0
10.0,60.0,25.0,0.0,3,6.0,12.735000000000001,1.5714696702224615,0.2714455147278361,4.8715559776896304,,0.0,0.0
10.0,60.0,25.0,25.0,1,1.5,12.735000000000001,7.773174737002395,0.18316197675332266,6.024210421176856,,0.0,0.0
10.0,60.0,25.0,25.0,1,4.5,12.735000000000001,7.773174737002395,0.18316197675332266,18.072631263530567,,0.0,1.0
10.0,60.0,25.0,25.0,1,6.0,12.735000000000001,7.773174737002395,0.4350096947891413,24.096841684707424,,0.0,1.0
10.0,60.0,25.0,25.0,2,1.5,12.735000000000001,15.56194590881696,0.22478515975887084,12.060508079333143,,0.0,0.0
10.0,60.0,25.0,25.0,2,4.5,12.735000000000001,15.56194590881696,0.22478515975887084,36.181524237999426,,0.0,2.0
10.0,60.0,25.0,25.0,2,6.0,12.735000000000001,15.56194590881696,0.5338647544273182,48.24203231733257,,0.0,2.0
10.0,60.0,25.0,25.0,3,1.5,12.735000000000001,18.683169668381783,0.23723933581518508,14.479456492995881,,0.0,0.0
10.0,60.0,25.0,25.0,3,4.5,12.735000000000001,18.683169668381783,0.23723933581518508,43.438369478987646,,0.0,2.0
10.0,60.0,25.0,25.0,3,6.0,12.735000000000001,18.683169668381783,0.5634434225610645,57.917825971983525,,0.0,3.0
10.0,60.0,25.0,50.0,1,1.5,12.735000000000001,79.97494234595023,0.36431763663406974,61.98058031811143,,0.0,3.0
10.0,60.0,25.0,50.0,1,4.5,12.735000000000001,79.97494234595023,0.36431763663406974,185.94174095433428,,0.0,6.0
10.0,60.0,25.0,50.0,1,6.0,12.735000000000001,79.97494234595023,0.8652543870059156,247.9223212724457,,0.0,6.0
10.0,60.0,25.0,50.0,2,1.5,12.735000000000001,160.11034988367956,0.4471080712568147,124.08552115985165,,0.0,6.0
10.0,60.0,25.0,50.0,2,4.5,12.735000000000001,160.11034988367956,0.4471080712568147,372.256563479555,,0.0,6.0
10.0,60.0,25.0,50.0,2,6.0,12.735000000000001,160.11034988367956,1.0618816692349349,496.3420846394066,,0.0,6.0
10.0,60.0,25.0,50.0,3,1.5,12.735000000000001,192.22331513476934,0.47188000300535493,148.97306922944622,,0.0,6.0
10.0,60.0,25.0,50.0,3,4.5,12.735000000000001,192.22331513476934,0.47188000300535493,446.9192076883387,,0.0,6.0
10.0,60.0,25.0,50.0,3,6.0,12.735000000000001,192.22331513476934,1.1207150071377179,595.8922769177849,,0.0,7.0
10.0,60.0,25.0,75.0,1,1.5,12.735000000000001,347.8925806972013,0.5621278586925009,269.616750040331,,0.0,6.0
10.0,60.0,25.0,75.0,1,4.5,12.735000000000001,347.8925806972013,0.5621278586925009,808.850250120993,,0.0,7.0
10.0,60.0,25.0,75.0,1,6.0,12.735000000000001,347.8925806972013,1.3350536643946895,1078.467000161324,,0.0,8.0
10.0,60.0,25.0,75.0,2,1.5,12.735000000000001,696.4831881518165,0.6898702599791283,539.7744708176579,,0.0,6.0
10.0,60.0,25.0,75.0,2,4.5,12.735000000000001,696.4831881518165,0.6898702599791283,1619.3234124529736,,0.0,9.0
10.0,60.0,25.0,75.0,2,6.0,12.735000000000001,696.4831881518165,1.6384418674504297,2159.0978832706314,,0.0,10.0
10.0,60.0,25.0,75.0,3,1.5,12.735000000000001,836.1752220230593,0.7280923814172688,648.0357970678709,,0.0,7.0
10.0,60.0,25.0,75.0,3,4.5,12.735000000000001,836.1752220230593,0.7280923814172688,1944.107391203613,,0.0,9.0
10.0,60.0,25.0,75.0,3,6.0,12.735000000000001,836.1752220230593,1.7292194058660133,2592.1431882714837,,0.0,11.0
10.0,60.0,25.0,100.0,1,1.5,12.735000000000001,481.6789116949754,0.6187600796150224,373.30115656360596,,0.0,6.0
10.0,60.0,25.0,100.0,1,4.5,12.735000000000001,481.6789116949754,0.6187600796150224,1119.903469690818,,0.0,8.0
10.0,60.0,25.0,100.0,1,6.0,12.735000000000001,481.6789116949754,1.4695551890856782,1493.2046262544238,,0.0,8.0
10.0,60.0,25.0,100.0,2,1.5,12.735000000000001,964.3242848424235,0.7593720367846559,747.3513207528781,,0.0,7.0
10.0,60.0,25.0,100.0,2,4.5,12.735000000000001,964.3242848424235,0.7593720367846559,2242.0539622586343,,0.0,10.0
10.0,60.0,25.0,100.0,2,6.0,12.735000000000001,964.3242848424235,1.8035085873635577,2989.4052830115124,,0.0,11.0
