WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
10.0,10.0,40.0,80.0,2,4.5,5.0,1853.7647946749773,0.9208415364825641,4310.003147619323,,1.0,14.0
10.0,10.0,40.0,80.0,3,6.0,5.0,2225.5701431633147,2.30816886447794,6899.267443806275,,1.0,19.0
10.0,10.0,40.0,100.0,1,1.5,5.0,1129.7357916295473,0.795677297675302,875.5452385128992,,0.0,7.0
10.0,10.0,40.0,100.0,2,4.5,5.0,2261.7383341331292,0.9764933292641198,5258.541626859525,,1.0,16.0
10.0,10.0,40.0,100.0,3,6.0,5.0,2715.3699986934876,2.447664890951109,8417.646995949812,,1.0,22.0
10.0,35.0,10.0,0.0,1,1.5,12.36,0.6875616040656778,0.08956033547650369,0.5328602431509003,,0.0,0.0
10.0,35.0,10.0,0.0,2,4.5,12.36,1.376502761544212,0.1099127377581043,3.200368920590293,,0.0,0.0
10.0,35.0,10.0,0.0,3,6.0,12.36,1.6525847598760648,0.27550577276505045,5.123012755615801,,0.0,0.0
10.0,35.0,10.0,20.0,1,1.5,12.36,4.998494294335415,0.16079270788345512,3.8738330781099464,,0.0,0.0
10.0,35.0,10.0,20.0,2,4.5,12.36,10.007017784341617,0.19733252048443098,23.26631634859426,,0.0,1.0
10.0,35.0,10.0,20.0,3,6.0,12.36,12.01410236450189,0.49463101053298675,37.24371732995586,,0.0,2.0
10.0,35.0,10.0,40.0,1,1.5,12.36,34.556329890204864,0.2844293640613715,26.781155664908766,,0.0,1.0
10.0,35.0,10.0,40.0,2,4.5,12.36,69.18199509895273,0.3490653528311498,160.84813860506506,,0.0,6.0
10.0,35.0,10.0,40.0,3,6.0,12.36,83.05766900902636,0.8749624633033942,257.4787739279817,,0.0,6.0
10.0,35.0,10.0,60.0,1,1.5,12.36,178.78207973615267,0.461896169357739,138.55611179551832,,0.0,6.0
10.0,35.0,10.0,60.0,2,4.5,12.36,357.9228755885038,0.5668611251172595,832.1706857432713,,0.0,7.0
10.0,35.0,10.0,60.0,3,6.0,12.36,429.71064492817567,1.4208863823372577,1332.1029992773447,,0.0,8.0
10.0,35.0,10.0,80.0,1,1.5,12.36,415.1716060365364,0.5922239136245929,321.7579946783157,,0.0,6.0
10.0,35.0,10.0,80.0,2,4.5,12.36,831.1762303839297,0.7268055815777437,1932.4847356426365,,0.0,9.0
10.0,35.0,10.0,80.0,3,6.0,12.36,997.883338470586,1.8218009803669346,3093.4383492588163,,1.0,12.0
10.0,35.0,10.0,100.0,1,1.5,12.36,506.54189750166734,0.6280154382415344,392.56997056379214,,0.0,6.0
10.0,35.0,10.0,100.0,2,4.5,12.36,1014.100142628509,0.7707306566486906,2357.7828316112837,,0.0,10.0
10.0,35.0,10.0,100.0,3,6.0,12.36,1217.4958797873721,1.9319029758045996,3774.2372273408537,,1.0,13.0
10.0,35.0,20.0,0.0,1,1.5,10.31,0.8641993429294456,0.09580979144602772,0.6697544907703203,,0.0,0.0
10.0,35.0,20.0,0.0,2,4.5,10.31,1.7301326528894478,0.11758236976042437,4.022558417967966,,0.0,0.0
10.0,35.0,20.0,0.0,3,6.0,10.31,2.077141386568307,0.2947303679732337,6.439138298361751,,0.0,0.0
10.0,35.0,20.0,20.0,1,1.5,10.31,6.282630471594251,0.17201270770582985,4.869038615485544,,0.0,0.0
10.0,35.0,20.0,20.0,2,4.5,10.31,12.577866685361354,0.2111022422207479,29.24354004346515,,0.0,1.0
10.0,35.0,20.0,20.0,3,6.0,10.31,15.10058052674195,0.5291460076580038,46.81179963290004,,0.0,2.0
10.0,35.0,20.0,40.0,1,1.5,10.31,43.43400999791076,0.30427664106947966,33.661357748380844,,0.0,2.0
10.0,35.0,20.0,40.0,2,4.5,10.31,86.95516787664026,0.3734228827733746,202.17076531318858,,0.0,6.0
10.0,35.0,20.0,40.0,3,6.0,10.31,104.39556624222938,0.9360167163977833,323.6262553509111,,0.0,6.0
10.0,35.0,20.0,60.0,1,1.5,10.31,224.71201841687534,0.49412695274566315,174.15181427307837,,0.0,6.0
10.0,35.0,20.0,60.0,2,4.5,10.31,449.8749087702924,0.606416287828598,1045.9591628909297,,0.0,7.0
10.0,35.0,20.0,60.0,3,6.0,10.31,540.1052862766387,1.5200348149203695,1674.3263874575798,,0.0,9.0
10.0,35.0,20.0,80.0,1,1.5,10.31,521.8311014142447,0.6335488735256988,404.41910359603963,,0.0,6.0
10.0,35.0,20.0,80.0,2,4.5,10.31,1044.7092273752846,0.7775215537355976,2428.9489536475367,,0.0,10.0
10.0,35.0,20.0,80.0,3,6.0,10.31,1254.24415838111,1.9489249460316884,3888.156890981441,,1.0,13.0
10.0,35.0,20.0,100.0,1,1.5,10.31,636.6748410595659,0.67183790505779,493.42300182116355,,0.0,6.0
10.0,35.0,20.0,100.0,2,4.5,10.31,1274.6271341244064,0.8245116890383246,2963.5080868392447,,0.0,11.0
10.0,35.0,20.0,100.0,3,6.0,10.31,1530.2761717785645,2.0667097797368017,4743.85613251355,,1.0,15.0
10.0,35.0,30.0,0.0,1,1.5,8.260000000000002,1.0783673497959987,0.10227629103565976,0.835734696091899,,0.0,0.0
10.0,35.0,30.0,0.0,2,4.5,8.260000000000002,2.1588983825971666,0.125518368099718,5.019438739538412,,0.0,0.0
10.0,35.0,30.0,0.0,3,6.0,8.260000000000002,2.591903674206011,0.3146226334169451,8.034901390038634,,0.0,0.0
10.0,35.0,30.0,20.0,1,1.5,8.260000000000002,7.83960740867376,0.18362237814768487,6.075695741722163,,0.0,0.0
10.0,35.0,30.0,20.0,2,4.5,8.260000000000002,15.694944545552435,0.2253501864244451,36.490746068409415,,0.0,2.0
10.0,35.0,30.0,20.0,3,6.0,8.260000000000002,18.842843536312692,0.5648597107120747,58.41281496256935,,0.0,3.0
10.0,35.0,30.0,40.0,1,1.5,8.260000000000002,54.197933191768044,0.3248132140534508,42.00339822362023,,0.0,2.0
10.0,35.0,30.0,40.0,2,4.5,8.260000000000002,108.50461146654006,0.39862634978617495,252.27322165970563,,0.0,6.0
10.0,35.0,30.0,40.0,3,6.0,8.260000000000002,130.26713225385598,0.9991913838417122,403.82810998695356,,0.0,6.0
10.0,35.0,30.0,60.0,1,1.5,8.260000000000002,280.40070355306784,0.5274771113143303,217.31054525362757,,0.0,6.0
10.0,35.0,30.0,60.0,2,4.5,8.260000000000002,561.3640152350168,0.6473452014313256,1305.1713354214141,,0.0,8.0
10.0,35.0,30.0,60.0,3,6.0,8.260000000000002,673.955506837846,1.6226266727937484,2089.2620711973223,,0.0,10.0
10.0,35.0,30.0,80.0,1,1.5,8.260000000000002,651.1525685331928,0.6763090493786399,504.64324061322446,,0.0,6.0
10.0,35.0,30.0,80.0,2,4.5,8.260000000000002,1303.611637811771,0.8299988917224318,3030.8970579123675,,1.0,12.0
10.0,35.0,30.0,80.0,3,6.0,8.260000000000002,1565.0740308199624,2.0804639273145877,4851.729495541884,,1.0,15.0
10.0,35.0,30.0,100.0,1,1.5,8.260000000000002,794.4571662226375,0.7171823262467536,615.704303822544,,0.0,7.0
10.0,35.0,30.0,100.0,2,4.5,8.260000000000002,1590.5083657486907,0.8801605368057955,3697.931950365706,,1.0,13.0
10.0,35.0,30.0,100.0,3,6.0,8.260000000000002,1909.5129767433084,2.2061984242777415,5919.490227904255,,1.0,17.0
10.0,35.0,40.0,0.0,1,1.5,6.210000000000001,1.3456109989208644,0.10917923471218105,1.04284852416367,,0.0,0.0
10.0,35.0,40.0,0.0,2,4.5,6.210000000000001,2.693921890091327,0.1339899915481976,6.2633683944623355,,0.0,0.0
10.0,35.0,40.0,0.0,3,6.0,6.210000000000001,3.2342356181451493,0.335857489470522,10.026130416249963,,0.0,0.0
10.0,35.0,40.0,20.0,1,1.5,6.210000000000001,9.782438200051715,0.19601562120790128,7.581389605040078,,0.0,0.0
10.0,35.0,40.0,20.0,2,4.5,6.210000000000001,19.58450430824306,0.24055976851458116,45.53397251666511,,0.0,2.0
10.0,35.0,40.0,20.0,3,6.0,6.210000000000001,23.512523369892328,0.602983842206265,72.88882244666623,,0.0,4.0
10.0,35.0,40.0,40.0,1,1.5,6.210000000000001,67.62939830793074,0.3467358639588827,52.41278368864633,,0.0,3.0
10.0,35.0,40.0,40.0,2,4.5,6.210000000000001,135.3944911728196,0.42553087685385904,314.7921919768056,,0.0,6.0
10.0,35.0,40.0,40.0,3,6.0,6.210000000000001,162.55025339169245,1.066629905271081,503.9057855142466,,0.0,6.0
10.0,35.0,40.0,60.0,1,1.5,6.210000000000001,349.8902956191458,0.5630781753848629,271.164979104838,,0.0,6.0
10.0,35.0,40.0,60.0,2,4.5,6.210000000000001,700.4826262975392,0.6910365341878951,1628.6221061417787,,0.0,9.0
10.0,35.0,40.0,60.0,3,6.0,6.210000000000001,840.9768182946669,1.7321427729269756,2607.0281367134676,,0.0,11.0
10.0,35.0,40.0,80.0,1,1.5,6.210000000000001,812.5227997301587,0.7219552419469125,629.7051697908729,,0.0,7.0
10.0,35.0,40.0,80.0,2,4.5,6.210000000000001,1626.6758804340702,0.8860180877953262,3782.0214220092134,,1.0,13.0
10.0,35.0,40.0,80.0,3,6.0,6.210000000000001,1952.934526805874,2.220880881878179,6054.097033098209,,1.0,18.0
10.0,35.0,40.0,100.0,1,1.5,6.210000000000001,991.3414953104036,0.7655871828733177,768.2896588655627,,0.0,7.0
10.0,35.0,40.0,100.0,2,4.5,6.210000000000001,1984.6720611783758,0.9395652976779784,4614.3625422397245,,1.0,15.0
10.0,35.0,40.0,100.0,3,6.0,6.210000000000001,2382.7331795366363,2.3551015894962517,7386.472856563572,,1.0,20.0
10.0,60.0,10.0,0.0,1,1.5,15.810000000000002,0.37707894254387275,0.07501641536540012,0.2922361804715014,,0.0,0.0
10.0,60.0,10.0,0.0,2,4.5,15.810000000000002,0.7549144726269953,0.0920637416747217,1.755176148857764,,0.0,0.0
10.0,60.0,10.0,0.0,3,6.0,15.810000000000002,0.9063259350629195,0.23076572207269933,2.80961039869505,,0.0,0.0
10.0,60.0,10.0,20.0,1,1.5,15.810000000000002,2.741320823725834,0.1346811900395039,2.1245236383875215,,0.0,0.0
10.0,60.0,10.0,20.0,2,4.5,15.810000000000002,5.488141952407243,0.16528721384306383,12.75993003934684,,0.0,0.0
10.0,60.0,10.0,20.0,3,6.0,15.810000000000002,6.588885982626031,0.41430668098027407,20.425546546140694,,0.0,1.0
10.0,60.0,10.0,40.0,1,1.5,15.810000000000002,18.951704481669932,0.23824018973379377,14.687570973294198,,0.0,0.0
10.0,60.0,10.0,40.0,2,4.5,15.810000000000002,37.94143448489682,0.2923797835094234,88.2138351773851,,0.0,5.0
10.0,60.0,10.0,40.0,3,6.0,15.810000000000002,45.551260883222525,0.7328751866223296,141.20890873798984,,0.0,6.0
10.0,60.0,10.0,60.0,1,1.5,15.810000000000002,98.04933430556011,0.3868877300634697,75.98823408680909,,0.0,4.0
10.0,60.0,10.0,60.0,2,4.5,15.810000000000002,196.29539904657457,0.47480717205945044,456.38680278328593,,0.0,6.0
10.0,60.0,10.0,60.0,3,6.0,15.810000000000002,235.66591652474537,1.1901451962785075,730.5643412267107,,0.0,7.0
10.0,60.0,10.0,80.0,1,1.5,15.810000000000002,227.6922813210846,0.4960512358223656,176.4615180238406,,0.0,6.0
10.0,60.0,10.0,80.0,2,4.5,15.810000000000002,455.8414143074166,0.6087778602820358,1059.8312882647435,,0.0,7.0
10.0,60.0,10.0,80.0,3,6.0,15.810000000000002,547.2684801298104,1.525954300295731,1696.5322884024124,,0.0,9.0
10.0,60.0,10.0,100.0,1,1.5,15.810000000000002,277.8024280801027,0.5260304879426284,215.2968817620796,,0.0,6.0
10.0,60.0,10.0,100.0,2,4.5,15.810000000000002,556.1622509965248,0.6455698358697446,1293.07723356692,,0.0,8.0
10.0,60.0,10.0,100.0,3,6.0,15.810000000000002,667.7104366896708,1.6181765656363756,2069.9023537379794,,0.0,10.0
10.0,60.0,20.0,0.0,1,1.5,13.760000000000002,0.5615686399698727,0.08436894624557267,0.43521569597665133,,0.0,0.0
10.0,60.0,20.0,0.0,2,4.5,13.760000000000002,1.1242640356067903,0.10354161598747107,2.6139138827857873,,0.0,0.0
10.0,60.0,20.0,0.0,3,6.0,13.760000000000002,1.3497550918359478,0.259536005633405,4.184240784691438,,0.0,0.0
10.0,60.0,20.0,20.0,1,1.5,13.760000000000002,4.082539842493845,0.15147231479116488,3.16396837793273,,0.0,0.0
10.0,60.0,20.0,20.0,2,4.5,13.760000000000002,8.173271069933463,0.18589408720584966,19.002855237595302,,0.0,1.0
10.0,60.0,20.0,20.0,3,6.0,13.760000000000002,9.812565282001541,0.4659595893318107,30.41895237420478,,0.0,1.0
10.0,60.0,20.0,40.0,1,1.5,13.760000000000002,28.224018130219672,0.26794233853056454,21.87361405092025,,0.0,1.0
10.0,60.0,20.0,40.0,2,4.5,13.760000000000002,56.50466615411843,0.32883168461254225,131.37334880832535,,0.0,6.0
10.0,60.0,20.0,40.0,3,6.0,13.760000000000002,67.8376773058016,0.8242450258876559,210.29679964798495,,0.0,6.0
10.0,60.0,20.0,60.0,1,1.5,13.760000000000002,146.02096564837598,0.43512223213816326,113.16624837749139,,0.0,6.0
10.0,60.0,20.0,60.0,2,4.5,13.760000000000002,292.3349140932281,0.5340028656577556,679.6786752667554,,0.0,7.0
10.0,60.0,20.0,60.0,3,6.0,13.760000000000002,350.9678565905517,1.3385243163133163,1088.0003554307104,,0.0,8.0
10.0,60.0,20.0,80.0,1,1.5,13.760000000000002,339.0930394853385,0.5578954932236095,262.7971056011374,,0.0,6.0
10.0,60.0,20.0,80.0,2,4.5,13.760000000000002,678.8664499470837,0.6846760981506396,1578.3644961269695,,0.0,9.0
10.0,60.0,20.0,80.0,3,6.0,13.760000000000002,815.0251350859234,1.7161997905092026,2526.5779187663625,,0.0,11.0
10.0,60.0,20.0,100.0,1,1.5,13.760000000000002,413.72008382335116,0.5916123523709945,320.6330649630971,,0.0,6.0
10.0,60.0,20.0,100.0,2,4.5,13.760000000000002,828.2702735604572,0.7260550442854016,1925.728386028063,,0.0,9.0
10.0,60.0,20.0,100.0,3,6.0,13.760000000000002,994.3945405593194,1.8199196938033084,3082.6230757338903,,1.0,12.0
10.0,60.0,30.0,0.0,1,1.5,11.71,0.7429312150980467,0.0916301977320666,0.5757716917009862,,0.0,0.0
10.0,60.0,30.0,0.0,2,4.5,11.71,1.4873530795971734,0.11245297195978132,3.4580959100634283,,0.0,0.0
10.0,60.0,30.0,0.0,3,6.0,11.71,1.785668071700467,0.28187308924730814,5.535571022271448,,0.0,0.0
10.0,60.0,30.0,20.0,1,1.5,11.71,5.401025039490914,0.16450884801677376,4.185794405605458,,0.0,0.0
10.0,60.0,30.0,20.0,2,4.5,11.71,10.812886929792134,0.2018931458301564,25.13996211176671,,0.0,1.0
10.0,60.0,30.0,20.0,3,6.0,11.71,12.981602834120888,0.5060626119633072,40.24296878577476,,0.0,2.0
10.0,60.0,30.0,40.0,1,1.5,11.71,37.339164960419325,0.29100291698423714,28.937852844324976,,0.0,1.0
10.0,60.0,30.0,40.0,2,4.5,11.71,74.75324884032128,0.35713273215376856,173.80130355374698,,0.0,6.0
10.0,60.0,30.0,40.0,3,6.0,11.71,89.74633632129493,0.8951840465320677,278.21364259601427,,0.0,6.0
10.0,60.0,30.0,60.0,1,1.5,11.71,193.1794721385405,0.4725712236868231,149.71409090736887,,0.0,6.0
10.0,60.0,30.0,60.0,2,4.5,11.71,386.7465479456202,0.5799620636162445,899.185723973567,,0.0,7.0
10.0,60.0,30.0,60.0,3,6.0,11.71,464.315415068698,1.4537250165004227,1439.3777867129636,,0.0,8.0
10.0,60.0,30.0,80.0,1,1.5,11.71,448.60554155881607,0.6059110209710689,347.6692947080825,,0.0,6.0
10.0,60.0,30.0,80.0,2,4.5,11.71,898.1111847263087,0.743603055955616,2088.1085044886677,,0.0,10.0
10.0,60.0,30.0,80.0,3,6.0,11.71,1078.2432829178626,1.8639053010614268,3342.554177045374,,1.0,12.0
10.0,60.0,30.0,100.0,1,1.5,11.71,547.3339191480453,0.6425297368382382,424.18378733973515,,0.0,6.0
10.0,60.0,30.0,100.0,2,4.5,11.71,1095.766032802107,0.7885432997893682,2547.6560262648986,,0.0,11.0
10.0,60.0,30.0,100.0,3,6.0,11.71,1315.5413100422288,1.97655190470546,4078.178061130909,,1.0,14.0
10.0,60.0,40.0,0.0,1,1.5,9.660000000000002,0.9270462562379069,0.09781460359590878,0.7184608485843779,,0.0,0.0
10.0,60.0,40.0,0.0,2,4.5,9.660000000000002,1.8559525782780724,0.12004277135351517,4.315089744496518,,0.0,0.0
10.0,60.0,40.0,0.0,3,6.0,9.660000000000002,2.2281967255003714,0.3008975771251763,6.9074098490511515,,0.0,0.0
10.0,60.0,40.0,20.0,1,1.5,9.660000000000002,6.739520349870421,0.17561205972547025,5.223128271149577,,0.0,0.0
10.0,60.0,40.0,20.0,2,4.5,9.660000000000002,13.49256316557474,0.21551953959384257,31.37020935996127,,0.0,1.0
10.0,60.0,40.0,20.0,3,6.0,9.660000000000002,16.198735579781683,0.5402183451425437,50.21608029732322,,0.0,3.0
10.0,60.0,40.0,40.0,1,1.5,9.660000000000002,46.59264866537894,0.31064360521515083,36.109302715668676,,0.0,2.0
10.0,60.0,40.0,40.0,2,4.5,9.660000000000002,93.27878284114743,0.3812367264435115,216.87317010566778,,0.0,6.0
10.0,60.0,40.0,40.0,3,6.0,9.660000000000002,111.98749414068506,0.9556027906100745,347.16123183612365,,0.0,6.0
10.0,60.0,40.0,60.0,1,1.5,9.660000000000002,241.0536840943135,0.5044665193337634,186.81660517309297,,0.0,6.0
10.0,60.0,40.0,60.0,2,4.5,9.660000000000002,482.59102875170595,0.6191054996865468,1122.0241418477165,,0.0,8.0
10.0,60.0,40.0,60.0,3,6.0,9.660000000000002,579.3832033241188,1.551841420687915,1796.0879303047682,,0.0,9.0
10.0,60.0,40.0,80.0,1,1.5,9.660000000000002,559.7800703188848,0.6468058325485485,433.8295544971357,,0.0,6.0
10.0,60.0,40.0,80.0,2,4.5,9.660000000000002,1120.6833076411203,0.7937911294668173,2605.588690265605,,0.0,11.0
10.0,60.0,40.0,80.0,3,6.0,9.660000000000002,1345.4561854838164,1.989706043162159,4170.914174999831,,1.0,14.0
10.0,60.0,40.0,100.0,1,1.5,9.660000000000002,682.9755572879692,0.6858960589738148,529.306056898176,,0.0,6.0
10.0,60.0,40.0,100.0,2,4.5,9.660000000000002,1367.3214663457036,0.8417645295565523,3179.022409253761,,1.0,12.0
10.0,60.0,40.0,100.0,3,6.0,9.660000000000002,1641.5619933805174,2.1099555150020586,5088.842179479604,,1.0,16.0
10.0,85.0,10.0,0.0,1,1.5,19.259999999999998,0.06659628102206853,0.0449807329871488,0.05161211779210312,,0.0,0.0
10.0,85.0,10.0,0.0,2,4.5,19.259999999999998,0.1333261837097802,0.055202512168803265,0.309983377125239,,0.0,0.0
10.0,85.0,10.0,0.0,3,6.0,19.259999999999998,0.16006711024977655,0.1383698658030821,0.4962080417743073,,0.0,0.0
10.0,85.0,10.0,20.0,1,1.5,19.259999999999998,0.4841473531162594,0.08075644001449492,0.37521419866510103,,0.0,0.0
10.0,85.0,10.0,20.0,2,4.5,19.259999999999998,0.9692661204728829,0.09910817513540844,2.2535437300994525,,0.0,0.0
10.0,85.0,10.0,20.0,3,6.0,19.259999999999998,1.1636696007501877,0.24842320312416535,3.607375762325582,,0.0,0.0
